"partido_sigla","partido","partido_id","coligacao_id","uf"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,230000050154,"RR"
"PR","PARTIDO DA REPÚBLICA",22,230000050380,"RR"
"PATRIOTA","PATRIOTA",51,230000050151,"RR"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,230000050090,"RR"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,230000050376,"RR"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,230000050059,"RR"
"DC","DEMOCRACIA CRISTÃ",27,230000050068,"RR"
"PSL","PARTIDO SOCIAL LIBERAL",17,230000050316,"RR"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,230000050219,"RR"
"PSL","PARTIDO SOCIAL LIBERAL",17,230000050244,"RR"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,230000050066,"RR"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,230000050217,"RR"
"REDE","REDE SUSTENTABILIDADE",18,230000050425,"RR"
"PCB","PARTIDO COMUNISTA BRASILEIRO",21,230000050376,"RR"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,230000050426,"RR"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,230000050037,"RR"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,230000050161,"RR"
"PPS","PARTIDO POPULAR SOCIALISTA",23,230000050132,"RR"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,230000050151,"RR"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,230000050050,"RR"
"AVANTE","AVANTE",70,230000050093,"RR"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,230000050132,"RR"
"REDE","REDE SUSTENTABILIDADE",18,230000050429,"RR"
"PODE","PODEMOS",19,230000050767,"RR"
"DEM","DEMOCRATAS",25,230000050154,"RR"
"PODE","PODEMOS",19,230000050381,"RR"
"SOLIDARIEDADE","SOLIDARIEDADE",77,230000050066,"RR"
"DEM","DEMOCRATAS",25,230000050132,"RR"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,230000050381,"RR"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,230000050316,"RR"
"REDE","REDE SUSTENTABILIDADE",18,230000050426,"RR"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,230000050438,"RR"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,230000050429,"RR"
"PATRIOTA","PATRIOTA",51,230000050161,"RR"
"PP","PROGRESSISTAS",11,230000050438,"RR"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,230000050064,"RR"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,230000050066,"RR"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,230000050767,"RR"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,230000050380,"RR"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,230000050132,"RR"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,230000050244,"RR"
"PP","PROGRESSISTAS",11,230000050381,"RR"
"PSL","PARTIDO SOCIAL LIBERAL",17,230000050174,"RR"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,230000050093,"RR"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,230000050244,"RR"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,230000050438,"RR"
"PSTU","PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO",16,230000050376,"RR"
"PV","PARTIDO VERDE",43,230000050425,"RR"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,230000050093,"RR"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,230000050050,"RR"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,230000050707,"RR"
"PP","PROGRESSISTAS",11,230000050380,"RR"
"PSC","PARTIDO SOCIAL CRISTÃO",20,230000050174,"RR"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,230000050380,"RR"
"PV","PARTIDO VERDE",43,230000050426,"RR"
"PATRIOTA","PATRIOTA",51,230000050047,"RR"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,230000050174,"RR"
"PPL","PARTIDO PÁTRIA LIVRE",54,230000050161,"RR"
"PT","PARTIDO DOS TRABALHADORES",13,230000050425,"RR"
"PCB","PARTIDO COMUNISTA BRASILEIRO",21,210000050000,"RS"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,210000050033,"RS"
"NOVO","PARTIDO NOVO",30,210000050077,"RS"
"PCO","PARTIDO DA CAUSA OPERÁRIA",29,210000050634,"RS"
"PP","PROGRESSISTAS",11,210000050140,"RS"
"PSC","PARTIDO SOCIAL CRISTÃO",20,210000050460,"RS"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,210000050135,"RS"
"PSL","PARTIDO SOCIAL LIBERAL",17,210000050099,"RS"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,210000050082,"RS"
"REDE","REDE SUSTENTABILIDADE",18,210000050167,"RS"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,210000050101,"RS"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,210000050000,"RS"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,210000050193,"RS"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,210000050450,"RS"
"PPL","PARTIDO PÁTRIA LIVRE",54,210000050108,"RS"
"PT","PARTIDO DOS TRABALHADORES",13,210000050305,"RS"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,210000050167,"RS"
"PV","PARTIDO VERDE",43,210000050423,"RS"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,210000050137,"RS"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,210000050460,"RS"
"PP","PROGRESSISTAS",11,210000050193,"RS"
"DC","DEMOCRACIA CRISTÃ",27,210000050162,"RS"
"REDE","REDE SUSTENTABILIDADE",18,210000050140,"RS"
"AVANTE","AVANTE",70,210000050108,"RS"
"PSL","PARTIDO SOCIAL LIBERAL",17,210000050101,"RS"
"SOLIDARIEDADE","SOLIDARIEDADE",77,210000050136,"RS"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,210000050441,"RS"
"SOLIDARIEDADE","SOLIDARIEDADE",77,210000050170,"RS"
"PR","PARTIDO DA REPÚBLICA",22,210000050324,"RS"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,210000050594,"RS"
"PSTU","PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO",16,210000050266,"RS"
"DEM","DEMOCRATAS",25,210000050099,"RS"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,210000050155,"RS"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,210000050460,"RS"
"PPS","PARTIDO POPULAR SOCIALISTA",23,210000050292,"RS"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,210000050247,"RS"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,210000050135,"RS"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,210000050034,"RS"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,210000050441,"RS"
"PSC","PARTIDO SOCIAL CRISTÃO",20,210000050441,"RS"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,210000050140,"RS"
"PATRIOTA","PATRIOTA",51,210000050033,"RS"
"PPS","PARTIDO POPULAR SOCIALISTA",23,210000050167,"RS"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,210000050140,"RS"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,210000050441,"RS"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,210000050441,"RS"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,210000050167,"RS"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,210000050292,"RS"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,210000050324,"RS"
"PODE","PODEMOS",19,210000050423,"RS"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,210000050140,"RS"
"DEM","DEMOCRATAS",25,210000050101,"RS"
"PV","PARTIDO VERDE",43,210000050136,"RS"
"PPS","PARTIDO POPULAR SOCIALISTA",23,210000050594,"RS"
"PT","PARTIDO DOS TRABALHADORES",13,210000050179,"RS"
"PODE","PODEMOS",19,210000050108,"RS"
"PATRIOTA","PATRIOTA",51,210000050324,"RS"
"PP","PROGRESSISTAS",11,210000050594,"RS"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,210000050185,"RS"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,210000050594,"RS"
"PODE","PODEMOS",19,210000050136,"RS"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,210000050179,"RS"
"PR","PARTIDO DA REPÚBLICA",22,210000050033,"RS"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,210000050136,"RS"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,210000050185,"RS"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,210000050137,"RS"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,210000050460,"RS"
"DEM","DEMOCRATAS",25,210000050102,"RS"
"PSC","PARTIDO SOCIAL CRISTÃO",20,210000050185,"RS"
"PR","PARTIDO DA REPÚBLICA",22,210000050185,"RS"
"PPL","PARTIDO PÁTRIA LIVRE",54,210000050423,"RS"
"SOLIDARIEDADE","SOLIDARIEDADE",77,210000050108,"RS"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,210000050185,"RS"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,210000050102,"RS"
"PSL","PARTIDO SOCIAL LIBERAL",17,210000050102,"RS"
"PV","PARTIDO VERDE",43,210000050135,"RS"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,240000050654,"SC"
"PSTU","PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO",16,240000050265,"SC"
"PP","PROGRESSISTAS",11,240000050743,"SC"
"DEM","DEMOCRATAS",25,240000050745,"SC"
"PSL","PARTIDO SOCIAL LIBERAL",17,240000050254,"SC"
"PR","PARTIDO DA REPÚBLICA",22,240000050257,"SC"
"PP","PROGRESSISTAS",11,240000050741,"SC"
"PODE","PODEMOS",19,240000050603,"SC"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,240000050252,"SC"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,240000050741,"SC"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,240000050054,"SC"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,240000050603,"SC"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,240000050251,"SC"
"PT","PARTIDO DOS TRABALHADORES",13,240000050650,"SC"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,240000050256,"SC"
"PV","PARTIDO VERDE",43,240000050745,"SC"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,240000050745,"SC"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,240000050500,"SC"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,240000050251,"SC"
"REDE","REDE SUSTENTABILIDADE",18,240000050435,"SC"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,240000050494,"SC"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,240000050494,"SC"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,240000050500,"SC"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,240000050603,"SC"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,240000050257,"SC"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,240000050743,"SC"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,240000050377,"SC"
"PSC","PARTIDO SOCIAL CRISTÃO",20,240000050743,"SC"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,240000050250,"SC"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,240000050257,"SC"
"PATRIOTA","PATRIOTA",51,240000050377,"SC"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,240000050249,"SC"
"PPS","PARTIDO POPULAR SOCIALISTA",23,240000050257,"SC"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,240000050257,"SC"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,240000050553,"SC"
"PODE","PODEMOS",19,240000050654,"SC"
"PCB","PARTIDO COMUNISTA BRASILEIRO",21,240000050054,"SC"
"PPS","PARTIDO POPULAR SOCIALISTA",23,240000050252,"SC"
"PP","PROGRESSISTAS",11,240000050553,"SC"
"AVANTE","AVANTE",70,240000050257,"SC"
"PR","PARTIDO DA REPÚBLICA",22,240000050249,"SC"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,240000050258,"SC"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,240000050500,"SC"
"SOLIDARIEDADE","SOLIDARIEDADE",77,240000050494,"SC"
"AVANTE","AVANTE",70,240000050258,"SC"
"NOVO","PARTIDO NOVO",30,240000050013,"SC"
"PCO","PARTIDO DA CAUSA OPERÁRIA",29,240000050454,"SC"
"DC","DEMOCRACIA CRISTÃ",27,240000050257,"SC"
"PSC","PARTIDO SOCIAL CRISTÃO",20,240000050500,"SC"
"PPL","PARTIDO PÁTRIA LIVRE",54,240000050654,"SC"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,240000050603,"SC"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,240000050252,"SC"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,240000050654,"SC"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,240000050745,"SC"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,240000050654,"SC"
"DEM","DEMOCRATAS",25,240000050500,"SC"
"PPL","PARTIDO PÁTRIA LIVRE",54,240000050745,"SC"
"PV","PARTIDO VERDE",43,240000050741,"SC"
"DC","DEMOCRACIA CRISTÃ",27,240000050252,"SC"
"SOLIDARIEDADE","SOLIDARIEDADE",77,240000050500,"SC"
"PR","PARTIDO DA REPÚBLICA",22,240000050250,"SC"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,240000050249,"SC"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,240000050500,"SC"
"DEM","DEMOCRATAS",25,240000050553,"SC"
"PSC","PARTIDO SOCIAL CRISTÃO",20,240000050553,"SC"
"PT","PARTIDO DOS TRABALHADORES",13,260000050630,"SE"
"PSL","PARTIDO SOCIAL LIBERAL",17,260000050658,"SE"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,260000050540,"SE"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,260000050540,"SE"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,260000050566,"SE"
"PPL","PARTIDO PÁTRIA LIVRE",54,260000050566,"SE"
"REDE","REDE SUSTENTABILIDADE",18,260000050053,"SE"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,260000050630,"SE"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,260000050582,"SE"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,260000050432,"SE"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,260000050397,"SE"
"PSTU","PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO",16,260000050288,"SE"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,260000050627,"SE"
"PV","PARTIDO VERDE",43,260000050282,"SE"
"PCB","PARTIDO COMUNISTA BRASILEIRO",21,260000050754,"SE"
"DC","DEMOCRACIA CRISTÃ",27,260000050630,"SE"
"PPS","PARTIDO POPULAR SOCIALISTA",23,260000050582,"SE"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,260000050197,"SE"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,260000050397,"SE"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,260000050015,"SE"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,260000050630,"SE"
"DEM","DEMOCRATAS",25,260000050282,"SE"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,260000050630,"SE"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,260000050282,"SE"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,260000050582,"SE"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,260000050566,"SE"
"PR","PARTIDO DA REPÚBLICA",22,260000050582,"SE"
"PPS","PARTIDO POPULAR SOCIALISTA",23,260000050197,"SE"
"SOLIDARIEDADE","SOLIDARIEDADE",77,260000050582,"SE"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,260000050582,"SE"
"PR","PARTIDO DA REPÚBLICA",22,260000050397,"SE"
"AVANTE","AVANTE",70,260000050432,"SE"
"PODE","PODEMOS",19,260000050432,"SE"
"PSC","PARTIDO SOCIAL CRISTÃO",20,260000050397,"SE"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,260000050559,"SE"
"SOLIDARIEDADE","SOLIDARIEDADE",77,260000050197,"SE"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,260000050581,"SE"
"PPL","PARTIDO PÁTRIA LIVRE",54,260000050559,"SE"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,260000050391,"SE"
"PSC","PARTIDO SOCIAL CRISTÃO",20,260000050582,"SE"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,260000050559,"SE"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,260000050559,"SE"
"PATRIOTA","PATRIOTA",51,260000050432,"SE"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,260000050630,"SE"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,260000050559,"SE"
"NOVO","PARTIDO NOVO",30,260000050016,"SE"
"PPL","PARTIDO PÁTRIA LIVRE",54,260000050391,"SE"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,260000050559,"SE"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,260000050391,"SE"
"PATRIOTA","PATRIOTA",51,260000050627,"SE"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,260000050391,"SE"
"PP","PROGRESSISTAS",11,260000050630,"SE"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,260000050566,"SE"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,250000050020,"SP"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,250000050048,"SP"
"PATRIOTA","PATRIOTA",51,250000050086,"SP"
"PSL","PARTIDO SOCIAL LIBERAL",17,250000050356,"SP"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,250000050480,"SP"
"PV","PARTIDO VERDE",43,250000050304,"SP"
"AVANTE","AVANTE",70,250000050187,"SP"
"NOVO","PARTIDO NOVO",30,250000050056,"SP"
"PR","PARTIDO DA REPÚBLICA",22,250000050504,"SP"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,250000050165,"SP"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,250000050112,"SP"
"PODE","PODEMOS",19,250000050366,"SP"
"PPL","PARTIDO PÁTRIA LIVRE",54,250000050261,"SP"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,250000050631,"SP"
"DC","DEMOCRACIA CRISTÃ",27,250000050327,"SP"
"PT","PARTIDO DOS TRABALHADORES",13,250000050635,"SP"
"PV","PARTIDO VERDE",43,250000050405,"SP"
"PT","PARTIDO DOS TRABALHADORES",13,250000050636,"SP"
"PSC","PARTIDO SOCIAL CRISTÃO",20,250000050405,"SP"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,250000050175,"SP"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,250000050402,"SP"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,250000050366,"SP"
"SOLIDARIEDADE","SOLIDARIEDADE",77,250000050143,"SP"
"PODE","PODEMOS",19,250000050632,"SP"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,250000050366,"SP"
"PODE","PODEMOS",19,250000050400,"SP"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,250000050629,"SP"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,250000050157,"SP"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,250000050183,"SP"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,250000050515,"SP"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,250000050467,"SP"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,250000050405,"SP"
"REDE","REDE SUSTENTABILIDADE",18,250000050467,"SP"
"DEM","DEMOCRATAS",25,250000050165,"SP"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,250000050221,"SP"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,250000050409,"SP"
"PPS","PARTIDO POPULAR SOCIALISTA",23,250000050402,"SP"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,250000050405,"SP"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,250000050165,"SP"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,250000050221,"SP"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,250000050165,"SP"
"PCO","PARTIDO DA CAUSA OPERÁRIA",29,250000050407,"SP"
"PPS","PARTIDO POPULAR SOCIALISTA",23,250000050405,"SP"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,250000050400,"SP"
"PP","PROGRESSISTAS",11,250000050165,"SP"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,250000050402,"SP"
"PSTU","PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO",16,250000050235,"SP"
"DEM","DEMOCRATAS",25,250000050157,"SP"
"PP","PROGRESSISTAS",11,250000050157,"SP"
"PCB","PARTIDO COMUNISTA BRASILEIRO",21,250000050048,"SP"
"DEM","DEMOCRATAS",25,250000050340,"SP"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,250000050157,"SP"
"PV","PARTIDO VERDE",43,250000050400,"SP"
"DC","DEMOCRACIA CRISTÃ",27,250000050837,"SP"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,250000050635,"SP"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,250000050340,"SP"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,250000050340,"SP"
"PSL","PARTIDO SOCIAL LIBERAL",17,250000050409,"SP"
"PR","PARTIDO DA REPÚBLICA",22,250000050400,"SP"
"PSC","PARTIDO SOCIAL CRISTÃO",20,250000050402,"SP"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,250000050340,"SP"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,270000050735,"TO"
"PV","PARTIDO VERDE",43,270000050711,"TO"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,270000050293,"TO"
"PR","PARTIDO DA REPÚBLICA",22,270000050293,"TO"
"DEM","DEMOCRATAS",25,270000050488,"TO"
"DC","DEMOCRACIA CRISTÃ",27,270000050750,"TO"
"PPL","PARTIDO PÁTRIA LIVRE",54,270000050751,"TO"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,270000050293,"TO"
"PT","PARTIDO DOS TRABALHADORES",13,270000050543,"TO"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,270000050676,"TO"
"PSL","PARTIDO SOCIAL LIBERAL",17,270000050684,"TO"
"PPS","PARTIDO POPULAR SOCIALISTA",23,270000050750,"TO"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,270000050737,"TO"
"REDE","REDE SUSTENTABILIDADE",18,270000050711,"TO"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,270000050488,"TO"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,270000050293,"TO"
"PT","PARTIDO DOS TRABALHADORES",13,270000050710,"TO"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,270000050488,"TO"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,270000050684,"TO"
"PT","PARTIDO DOS TRABALHADORES",13,270000050713,"TO"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,270000050710,"TO"
"PR","PARTIDO DA REPÚBLICA",22,270000050083,"TO"
"PV","PARTIDO VERDE",43,270000050713,"TO"
"SOLIDARIEDADE","SOLIDARIEDADE",77,270000050488,"TO"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,270000050684,"TO"
"PSL","PARTIDO SOCIAL LIBERAL",17,270000050685,"TO"
"PP","PROGRESSISTAS",11,270000050487,"TO"
"PSC","PARTIDO SOCIAL CRISTÃO",20,270000050293,"TO"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,270000050711,"TO"
"SOLIDARIEDADE","SOLIDARIEDADE",77,270000050487,"TO"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,270000050684,"TO"
"PATRIOTA","PATRIOTA",51,270000050488,"TO"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,270000050487,"TO"
"PPL","PARTIDO PÁTRIA LIVRE",54,270000050750,"TO"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,270000050488,"TO"
"AVANTE","AVANTE",70,270000050487,"TO"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,270000050083,"TO"
"DEM","DEMOCRATAS",25,270000050486,"TO"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,270000050487,"TO"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,270000050737,"TO"
"AVANTE","AVANTE",70,270000050488,"TO"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,270000050083,"TO"
"PODE","PODEMOS",19,270000050293,"TO"
"PATRIOTA","PATRIOTA",51,270000050486,"TO"
"PP","PROGRESSISTAS",11,270000050488,"TO"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,270000050713,"TO"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,270000050488,"TO"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,270000050486,"TO"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,270000050710,"TO"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,270000050543,"TO"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,270000050710,"TO"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,270000050711,"TO"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,270000050487,"TO"
"PATRIOTA","PATRIOTA",51,270000050487,"TO"
"REDE","REDE SUSTENTABILIDADE",18,270000050710,"TO"
"REDE","REDE SUSTENTABILIDADE",18,270000050713,"TO"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,270000050487,"TO"
"SOLIDARIEDADE","SOLIDARIEDADE",77,270000050486,"TO"
"DEM","DEMOCRATAS",25,270000050487,"TO"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,270000050711,"TO"
