"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JORGE VIANNA","PODE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","ANGELO BALBINO","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","AGNALDO ROMEIRO","PPS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","EDENUDES DE CASSIA","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PATRICIA AMADA ","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","GESSYCA","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JOSÉ GUEDES","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","EDNA ÁVILA","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LIDIA RIBEIRO","PMN"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SARGENTO ALZIRO NETO","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","NEGÃO DO PARANOÁ","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PR. ALESSANDRO MARTINS","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ADRIANA GLORIA","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","MAJOR EMILIO","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CLEISON DUVAL","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SAMARA BRITO","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LUCIANO DO JOAOZAO","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FERNANDO VASCONCELOS","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANDERSON SENTO","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR IVAN MORAES","DC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARCOS NOGUEIRA","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","ESTÉFANE CABEÇA BRANCA","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ISAIAS LEÃO","PSD"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","HALINE ARAGÃO","REDE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","PROFESSOR VIRGILIO","DC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","VAVÁ É LEGAL FRENTISTA","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GUANABARA","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GLENO ROSSI","PROS"
"Eleições Gerais Estaduais 2018","DF","2º SUPLENTE","DJACYR ARRUDA","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JOÃO BARÃO","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DR PROF CABO J NUNES","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CELIA REGINA","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","OSNI CALIXTO","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","CELINA LEÃO","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DR. JOAO PAULO ","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","VAL SILVA RADIALISTA","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LEOZÃO","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","IVONE LUZARDO","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RICARDO VALE","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR ELIAS","PC do B"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","WELTON JOSÉ","PATRIOTA"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","DELEGADO FEDERAL LEIRO","PPS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROF. ROBERT MARQUES","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PEDRO IVO","PPS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FRANCISCO COSTA","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JANAINA PENTEADO","PSOL"
"Eleições Gerais Estaduais 2018","DF","2º SUPLENTE","MILLA","PCO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","WILSON MENDES","PRTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","VIRGÍLIO NETO","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CARLOS DALVAN","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CLAUDETE","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PATRÍCIO","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","KARINE MOREIRA","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","WESLEY MOURA","DC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","CLAUDINHA DA SAÚDE","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DANIEL DONIZET","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","RODGER DO GRUPO DE EMPREGOS","DC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROF. FORLAND","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RONALD","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DRA. ADRIANA PEDERNEIRAS","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ALINE CABRAL","PSL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","AILTON MIRANDA","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","VIRIDIANO BRITO","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","EVANDRO ARAUJO","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DAVI TAVARES","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PALHAÇO LAMBY SAL","PMN"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GEUSA","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CÁSSIO EDUARDO","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","NAJH","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","NADIR BALEIRA","PV"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RODRIGO MANDARIN","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSORA ELICEUDA","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DR. DIEGO WANDERLEY","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","TOMAZ","PATRIOTA"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MC LANA","PMB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","IVONE LOPES","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LORD AZENHA","DEM"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LAURIZZE","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FATINHA","PSD"
"Eleições Gerais Estaduais 2018","DF","2º SUPLENTE","RODNEY FERNANDES","PRTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SANTA ALVES","PC do B"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSORA MARIA ANTÔNIA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ALLAN FREIRE","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR VIRGILIO GALVAO","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","RICK MARANTZ","PPL"
"Eleições Gerais Estaduais 2018","DF","1º SUPLENTE","PR. JOÃO CLEROT","PODE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR PEDRON","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DRA. JÔ","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CLAUDECI LUART","PODE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","HELÔ PIRES","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","HÉLIO JOSÉ","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","VERONICA GOULART","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FALA ERISVALDO","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","REGINA TOMÉ","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RAFAEL MOREIRA","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","COUBERT BRAZ","PATRIOTA"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RAY","PSB"
"Eleições Gerais Estaduais 2018","DF","VICE-GOVERNADOR","ZANATA","PSTU"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARIANA DUARTE","PPS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","ANDRÉIA MOURA","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","AURINDO SILVA","DEM"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","JOAQUIM RORIZ","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LEO BRITTO","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FLAVIA REIS","PMB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","GIULIANE DIAS DA CEILÂNDIA","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","WILMAN NEPOMUCENO DA SILVA","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JOÃO DITO","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","MAICON CARVALHO","DC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR VICENTE","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","AGENTE D SOUSA","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","CAMPANELLA","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","HELDER CAMPANATE","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","ADRIANA FARIA","REDE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DAIANE CIGANA","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","ROGÉRIO DA VEIGA","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FLAVIO ALENCASTRO","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","MIRIAM STEIN","PRTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CHICO VIGILANTE","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MAGDA LEITE","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ATAILDES OLIVEIRA","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","WILTON BICA","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","JAMIL MAGARI PCB","PCB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GIZELE RIBEIRO","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSORA JACIRA","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","JOÃO TERRA","DC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DELEGADO MAURO CEZAR","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FABIO KBÇA","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ROBERTA VIANA","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MAJOR CHRISTIANE","PV"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CAROLINE RIBEIRO","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","REBECA GOMES","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PAULO POLI","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PAULA BENETT","PSB"
"Eleições Gerais Estaduais 2018","DF","2º SUPLENTE","ANDRE FILIPE","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","AGACIEL MAIA","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","ETIENO - O AGENTE DA SAUDE","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","COMANDANTE  ANTONY","NOVO"
"Eleições Gerais Estaduais 2018","DF","SENADOR","FERNANDO MARQUES","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DIVINO DOS PANFLETOS","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RAISSA ROSSITER","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BRUNELLI","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RUBENS BIAS","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","JACÓ","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","INES DIAS","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SGT PAULA","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","EXPEDITO MENDONÇA","PCO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","TIM","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR VASCO","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FÁBIO ABARKA","REDE"
"Eleições Gerais Estaduais 2018","DF","VICE-GOVERNADOR","PACO BRITTO","AVANTE"
"Eleições Gerais Estaduais 2018","DF","2º SUPLENTE","LOURDINHA WERNECK","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GLAUCIA SIMÕES ","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","MEIRE MOTA","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARCIA GAMA","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSORA GODOI","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","SARGENTO HERLAN","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ROBERTO RIBEIRO","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PEREIRA","PMB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","EDUARDO PEDROSA","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SIMONE CASTELO BRANCO","DEM"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARCUS ABREU","REDE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ROSSI","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DR. SANTIAGO","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GALEGA DO SHOPPING POPULAR","PMN"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","PROFESSOR PACCO","PODE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ELIEL MENDES","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","MAGELLINHA","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GEISA SILVA","PSL"
"Eleições Gerais Estaduais 2018","DF","1º SUPLENTE","EURIPEDES JUNIOR","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JUNIOR ALMEIDA","PSDB"
"Eleições Gerais Estaduais 2018","DF","SENADOR","WALISSON NASCIMENTO","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","VANESSA GUERRA","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DR ULYSSES","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BEBÉ SANTANA","PPS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","ABIAS DE SOUSA SILVA","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","TALES RECANTO","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","ASSIS MARINHO","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LUCIMAR ASSISTENTE SOCIAL","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR RAUL","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JUNIOR ESTEVES","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DIL(DILMANOEL)","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BRUNA AUGUSTO","PMN"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LUCIMAR","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARTA LIMA ","REDE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LIZIANE BRAUNER","REDE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","EDUARDO FAVARO","PSD"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DR. JORGE ARAÚJO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CELSO RIBEIRO","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","TATY CECILIANO","REDE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ADILSON NUNES","REDE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ARGENTINO SOUTO","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARCINHA TAXISTA","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CRISTIA LIMA","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR DANIEL ARAÚJO","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RODOLPHO HOTH HOTH","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BRUNO CAPELLI","PMB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PAULO MOURA","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BELLO PILÃO DE OURO","PSC"
"Eleições Gerais Estaduais 2018","DF","SENADOR","HELIO QUEIROZ","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANGELA TEIXEIRA","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANGELA AUGUSTO","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CHIQUINHO DE SAMAMBAIA","PC do B"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","EVELIN MACIEL","PSOL"
"Eleições Gerais Estaduais 2018","DF","2º SUPLENTE","CRISTIAN VIANA","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ROMAN DF","PSL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PATRÍCIA GUIMARÃES","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","GILDETE","DC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANA SALES","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","NIRCEU WERNECK","PCO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SUBTENENTE ANA PAULA","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR GLAUCO","PT"
"Eleições Gerais Estaduais 2018","DF","1º SUPLENTE","OLGA CRISTINA","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FÁTIMA AZEREDO","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BARBARA ANJOS","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","LOURIVAL AZEVEDO","PMN"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","DERSON MAIA","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JOSÉ GOMES","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LUZIA DE PAULA","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LUCIANO GONZAGA","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARIA DUCLERIO","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","KLEYSON MORENO","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ELVIS SEITI","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","RENATO SANTANA","PSD"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","ITAMAR","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","DANIEL PXEIRA","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FILIPE BALBINO","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ULISSIS LIMA","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","HUDSON QUINTANA","PV"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","ALEXANDRE LIRA LGBTI","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSORA DEUSINHA","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GERALDO NASCIMENTO","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MAURO PORTO","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSORA FRANCIS","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROF. REGINA","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RICHARD BANHARA","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CLAUDIO BENTO","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR FRANCELINO","PV"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SAMUEL LEANDRO","DEM"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SILVANA SANTOS","PMN"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SENA","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RACIB ELIAS TICLY","PMN"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ADRIANO AZEVEDO","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR JORDENES","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARA DE TODOS","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LURDINHA CÂNDIDO","PSD"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RONALDO CARMO","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CHARLES JATOBA","PTB"
"Eleições Gerais Estaduais 2018","DF","2º SUPLENTE","TIAGO","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PEDRO PAULO DO NOVO","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","BELLE BORGES","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DARCY LUIZ","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MAYKON CORTEZ","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SÉRGIO ZOGHBI","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","JURACI TESOURA DE OURO","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BETH CARDOSO","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PH PAULO HENRIQUE","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CARINA SALES","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FORLANGOV","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARLENE DAMAZIO","PV"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JOÃO ARRAIS","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JORGE SILVA","PV"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BALAGÃO","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","DIEGO MAIA","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JÚLIA LUCY","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JAJA JAILTON","NOVO"
