"","eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"256","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","EDUARDO CANUTO","PSDB"
"257","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","DAVI DAVINO FILHO","PP"
"258","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","SUELY LIBERATO","PHS"
"259","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ARNALDO LANZELOTI","PRB"
"260","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","MARIA TAVARES","NOVO"
"261","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","JÉSSICA DO GADO","AVANTE"
"262","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MANOEL MESSIAS","PC do B"
"263","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MARQUINHOS MADEIRA","MDB"
"264","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","LU ARAUJO","PSOL"
"265","Eleições Gerais Estaduais 2018","AL","SENADOR","SERGIO CABRAL","PATRIOTA"
"266","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ANA CLAUDIA","PDT"
"267","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PETRUCIO CABRAL","PPS"
"268","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ALEXANDRE ESPINDOLA","PSL"
"269","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ARIANE SANTO","PSOL"
"270","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PASTOR JOÃO CARLOS  O JUCÁ ","PRTB"
"271","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","DURVAL GUERREIRO","PT"
"272","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","DUDU HOLLANDA","PSD"
"273","Eleições Gerais Estaduais 2018","AL","VICE-GOVERNADOR","ÉLCIO LINS","PCO"
"274","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","DAVI MAIA","DEM"
"275","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","SARGENTO WAGNER  SIMAS","PTC"
"276","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","JULIANA BORELA","PSL"
"277","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","REGIS DA PRF","AVANTE"
"278","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ROSINHA DO JAÇA","REDE"
"279","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","JUSCELINO VICENTE","PATRIOTA"
"280","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MARCOS BARBOSA","PPS"
"281","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CABO FIRMINO","PHS"
"282","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","ARTHUR LIRA","PP"
"283","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","NIVALDO ALBUQUERQUE","PTB"
"284","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CAPITÃ FIRMO","PPS"
"285","Eleições Gerais Estaduais 2018","AL","SENADOR","RODRIGO CUNHA","PSDB"
"286","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ZELITO MOTOS","PT"
"287","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","DANIEL LEITE","PHS"
"288","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","JORGINHO SEIXAS","PT"
"289","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PEDRO PAULO","PT"
"290","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PROFESSORA GIZELDA","PT"
"291","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","FERNANDO CÂNDIDO","PT"
"292","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","FERNANDA MONTEIRO","MDB"
"293","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","VERONICA DA SILVA","MDB"
"294","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CEL ALMEIDA","PHS"
"295","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MARCELÃO","PRTB"
"296","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","BRENO ALBUQUERQUE","PRTB"
"297","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CICERO ALMEIDA","PHS"
"298","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CRISTINA CARVALHO","DEM"
"299","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","DANIEL FERNANDES","PPL"
"300","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","OTÁVIO OLIVEIRA","PSB"
"301","Eleições Gerais Estaduais 2018","AL","2º SUPLENTE","HENRIQUE ARRUDA","PROS"
"302","Eleições Gerais Estaduais 2018","AL","GOVERNADOR","JOSAN LEITE","PSL"
"303","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","DOS ANJOS","PTC"
"304","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","REGINA OLIVEIRA","PATRIOTA"
"305","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","PEROLINA LINS","PPL"
"306","Eleições Gerais Estaduais 2018","AL","1º SUPLENTE","INALDO VALOES","PCB"
"307","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ANTONIO HOLLANDA","MDB"
"308","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MARCELO CANTOÁRIO","AVANTE"
"309","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","LU MEDEIROS","PSOL"
"310","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ADALGISA BREDA","PPS"
"311","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","OTHONIEL PINHEIRO","PT"
"312","Eleições Gerais Estaduais 2018","AL","VICE-GOVERNADOR","KELMANN VIEIRA","PSDB"
"313","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","JAMMES SOBREIRA","PSL"
"314","Eleições Gerais Estaduais 2018","AL","1º SUPLENTE","JOÃO BARBOSA","PATRIOTA"
"315","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","EUCÊNIA VIEIRA","PDT"
"316","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PAPA CAPIM","PSD"
"317","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","LÍCIA CRUZ","PCO"
"318","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","RANULFO FALCÃO","PSL"
"319","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CHICO DO PODER DO VOTO","PRTB"
"320","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","CLÁUDIA GUEDES","PRTB"
"321","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","SUPER HOMEM","PROS"
"322","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","GG SAMPAIO","PSB"
"323","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PROF. PAULO ROBERTO","PSOL"
"324","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","SILVIO ARRUDA","PSB"
"325","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ANGELA GARROTE","PP"
"326","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","HENRIQUE MACHADO","PV"
"327","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MICHELANE LIRA","MDB"
"328","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","GILVAN BARROS FILHO","PSD"
"329","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","JÔ MORAES","PSL"
"330","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","FOFA BORGES","MDB"
"331","Eleições Gerais Estaduais 2018","AL","1º SUPLENTE","JUNIOR MOREIRA","PPL"
"332","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","COMENDADOR DA CAUSA ANIMAL","DEM"
"333","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MARTA RODRIGUES","PSL"
"334","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","GUSTAVO PESSOA","PSOL"
"335","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ARNALDO ASSUNÇÃO","PSOL"
"336","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","RICARDO MARQUES","PROS"
"337","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MARIA DE ELISIO MAIA","PRTB"
"338","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","WANESSA VIEIRA","PCB"
"339","Eleições Gerais Estaduais 2018","AL","1º SUPLENTE","FELIPE CAVALCANTE","PSOL"
"340","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","ADEMARIO JACÓ","PATRIOTA"
"341","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","NITA LEITE","PSDB"
"342","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PROF. ARNALDO ROCHA","PSOL"
"343","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","KINGO ALINE","DEM"
"344","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","GRACY DUARTE","PRTB"
"345","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ARMANDO DAS ANTENAS","PT"
"346","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PASTOR JOÃO LUIZ","PRTB"
"347","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CARLOS LEÃO","PSOL"
"348","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","SILVIO CAMELO","PV"
"349","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","JAMIL CORDEIRO","AVANTE"
"350","Eleições Gerais Estaduais 2018","AL","SENADOR","MAURICIO QUINTELLA","PR"
"351","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","DR. CLEBER COSTA","PP"
"352","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","GAGO LOPES","PV"
"353","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PEDRO LAURINDO DE OLIVEIRA","PSOL"
"354","Eleições Gerais Estaduais 2018","AL","VICE-GOVERNADOR","DANÚBIA BARBOSA","PSOL"
"355","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CRIS DE MADRI","PSDB"
"356","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","FÁTIMA CANUTO","PRTB"
"357","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","DR. RONALDO LUZ","MDB"
"358","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","JALMIR SANTOS","AVANTE"
"359","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","DJENANE","PT"
"360","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","PROFESSOR ABELARDO","PSOL"
"361","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","TEREZINHA PEIXOTO","PSL"
"362","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","THAISE GUEDES","PTB"
"363","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","MARX BELTRÃO","PSD"
"364","Eleições Gerais Estaduais 2018","AL","2º SUPLENTE","SILVANIA BARBOSA","PRTB"
"365","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CARLAO DO GALETO","PHS"
"366","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","KARINE","PSOL"
"367","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","BOMBEIRO LUCIANO FONTES","PSL"
"368","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","POLLY MORAES","AVANTE"
"369","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ISABELA MONTEIRO","PSL"
"370","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ZÉ ARNALDO","PT"
"371","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PROFESSOR ISMAEL","PMN"
"372","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ADELSON DE OLIVEIRA","SOLIDARIEDADE"
"373","Eleições Gerais Estaduais 2018","AL","1º SUPLENTE","RAFAEL TENORIO","MDB"
"374","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MOACYR ANDRADE FILHO - BOLA","PODE"
"375","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","JÂNIO SOUZA","AVANTE"
"376","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ZÉ GONZAGA","PT"
"377","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","DANIELLY SANTOS","PRTB"
"378","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","PAULÃO","PT"
"379","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MARIA NATHALIA","PPS"
"380","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","BRANCO DO POVO","PDT"
"381","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","EMMANUEL FORTES","PRTB"
"382","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ROBERTO SARAPÓ","DC"
"383","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ZEBRÃO","PSL"
"384","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","DUDU RONALSA","PSDB"
"385","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","OLAVO","MDB"
"386","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CHIQUINHA","PPL"
"387","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","JUDSON CABRAL","PDT"
"388","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","SAMUEL DASILVAH","PCB"
"389","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MARIEDSON","PSTU"
"390","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ANA DO PETRÚCIO","PSD"
"391","Eleições Gerais Estaduais 2018","AL","2º SUPLENTE","MARCOS PERCIANO","PSL"
"392","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","THAYSE OMENA","PPL"
"393","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","BETÂNIA AMORIM","AVANTE"
"394","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","VANIA CRISTINA","MDB"
"395","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CABO LOPES","PRTB"
"396","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","JO PEREIRA","MDB"
"397","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PROFESSOR LESSO","PT"
"398","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MARCOS CORDEIRO","AVANTE"
"399","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","GILBERTO RAIMUNDO","REDE"
"400","Eleições Gerais Estaduais 2018","AL","2º SUPLENTE","LUIZ GUSTAVO DA SILVA LIMA","PP"
"401","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ALEXANDRE VERÇOSA","PMN"
"402","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PASTOR JEAN CAVALCANTI","AVANTE"
"403","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","GENIVALDO DA FETAG","PT"
"404","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PATRÍCIA WANDERLEY","PRTB"
"405","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","LUCIENE LEMOS","PSOL"
"406","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","DAYAME RODRIGUES","PTC"
"407","Eleições Gerais Estaduais 2018","AL","2º SUPLENTE","ANTONIO UGÁ","PSOL"
"408","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MARIA DE FATIMA","PSL"
"409","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","ABELARDO SILVA","PSL"
"410","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","JORGE DA SORTE","PRTB"
"411","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","DANILO LEITE","PROS"
"412","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","JOSILDO BRAZ","PATRIOTA"
"413","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","VALQUÍRIA SANTOS","AVANTE"
"414","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ALOISIO BARBOSA","PATRIOTA"
"415","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","HELOISA HELENA","REDE"
"416","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","RICARDO LESSA","PDT"
"417","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CÉLIA LESSA","PTC"
"418","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","ROBINHO DAS GROTAS","PC do B"
"419","Eleições Gerais Estaduais 2018","AL","SENADOR","FLAVIO MORENO","PSL"
"420","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","DR. HEMERSON CASADO","PP"
"421","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","QUITERIA SOUZA","PSL"
"422","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","JUVENAL","PSOL"
"423","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ANA PAULA","PC do B"
"424","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PAULO JOSE","PSOL"
"425","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","CRIS DO POSTO","PHS"
"426","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ROSANE COLLOR","PHS"
"427","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CARLOS RODOVIARIO","PPS"
"428","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","SANDRO FREIRE","PSL"
"429","Eleições Gerais Estaduais 2018","AL","VICE-GOVERNADOR","SERGIO SIMOES","PSL"
"430","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ELLEN HARPER","PROS"
"431","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","RORY DO UBER","DC"
"432","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MARCOS HOLANDA","PSL"
"433","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ANDRE MONTEIRO","PRTB"
"434","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","LUIZ GALDINO","PSOL"
"435","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","RONALDO LESSA","PDT"
"436","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","LÉO DA VIRAÇÃO","PDT"
"437","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PRIMO","PRTB"
"438","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CHICO SAÚDE","PPS"
"439","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","RONALDO MEDEIROS","MDB"
"440","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","SEBASTIÃO LAIS DE FARIAS","PPS"
"441","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MARCELLO AGUIAR","PSOL"
"442","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","HERMÍNIO","PT"
"443","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","SIDNEY LEÃO","AVANTE"
"444","Eleições Gerais Estaduais 2018","AL","2º SUPLENTE","LUANA BORGES","PSL"
"445","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ANTONIO WAGNER","PSOL"
"446","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","BRUNA DUARTE","PATRIOTA"
"447","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","DRA KRISTIANE DUARTE","PHS"
"448","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MAGAYVER","PMN"
"449","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","TIA ELIELZA","DEM"
"450","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","MONTEIRO CASTRO","PSL"
"451","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ZÉ AMARO","REDE"
"452","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","RICHARD MANSO","PODE"
"453","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","RICARDO NEZINHO","MDB"
"454","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","TEO PALMEIRA","PATRIOTA"
"455","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ALISSON CARDOSO","PATRIOTA"
"456","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","LEANDRO MUNIZ","PSOL"
"457","Eleições Gerais Estaduais 2018","AL","GOVERNADOR","PINTO DE LUNA","PROS"
"458","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","IRMÃO JOSENILDO","PDT"
"459","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PAULO DANTAS","MDB"
"460","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","ALIETE","PP"
"461","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CESAR MALTA","PATRIOTA"
"462","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","JOSIAS PISCINEIRO","PATRIOTA"
"463","Eleições Gerais Estaduais 2018","BA","2º SUPLENTE","ANTONIO ALBINO","DC"
"464","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","HILTON COELHO","PSOL"
"465","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","WESLEY MURALHA","PC do B"
"466","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ROBERTO DIAS","PDT"
"467","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ARLICE GOMES","PDT"
"468","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","EDI AGUIAR","NOVO"
"469","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","JANAINA DO ARENOSO","PMN"
"470","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","GISLENE PEREIRA","MDB"
"471","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","GISLANE BRANDAO","PSOL"
"472","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","RAFAEL MEDEIROS","PTB"
"473","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","CLARA SENA","SOLIDARIEDADE"
"474","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","NIL DE NAGÉ","PDT"
"475","Eleições Gerais Estaduais 2018","BA","GOVERNADOR","MARCOS MENDES","PSOL"
"476","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","FERNANDA BRITO","PTC"
"477","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","MATHEUS PINHEIRO ","DEM"
"478","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","PROFESSOR BARUELL","PV"
"479","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ANTONIO CARLOS DA SILVA","PATRIOTA"
"480","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","LEANDRO GOUVEIA","REDE"
"481","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","RONALDO SANTOS","PSOL"
"482","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ROOSEVELT CARVALHO","PSL"
"483","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","JACSON DE MARIA DE BOSCO","PATRIOTA"
"484","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","WALDEYR NOVAES","PSOL"
"485","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ANDRÉAH FRAGA","PDT"
"486","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","MARCOS PIRES","PSC"
"487","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","BASSUMA","AVANTE"
"488","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ANDERSON XARÁ","PTC"
"489","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ROSE LIMA","PSOL"
"490","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","EDILSON ROCHA","PV"
"491","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","JEFFERSON - CAFÉ","NOVO"
"492","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","MIRELA MACEDO","PSD"
"493","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","CACIQUE ARUÃ","PC do B"
"494","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ALAN CASTRO","PSD"
"495","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ALEXANDRE GUERRA","PATRIOTA"
"496","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","GERALDO SIMÕES","PT"
"497","Eleições Gerais Estaduais 2018","BA","2º SUPLENTE","JOÃO GONÇALVES","REDE"
"498","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","MARCOS DO MONTE","PHS"
"499","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","VALDIR CRUZ","PDT"
"500","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","RUBY SANTOS","PSOL"
"501","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","PRISCILA SOUZA","MDB"
"502","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","PROF. DAMIAO","PSOL"
"503","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","MIGUEL DA CAIXA","PSOL"
"504","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ARIELI","PTC"
"505","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","CARVALHO","PSOL"
"506","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","TONHA MAGALHÃES","DEM"
"507","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","KÁTIA BACELAR","PR"
