"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","AURORA ALE","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","APARECIDO DE OLIVEIRA","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JOECIR BERNARDI","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PEDAGOGA SILENE","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSOR EDILSON","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ZICO","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","VANDERLEI VOISKI","PODE"
"Eleições Gerais Estaduais 2018","PR","1º SUPLENTE","TITO ZEGLIN","PDT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ZINEIDE CARVALHO","PC do B"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ROSANE NEUMANN","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","IRMÃO BARINI","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JOAO GERALDO BARROS","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","AMANDA PENGA","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","EDNEIA MARIA","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","SORAYA HELOISA","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PLAUTO","DEM"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","TATIANA GUTZ","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SANDRA SALES","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DR. TALEL","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ADEMIR PAÇOCA","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LEUZINHA DO CAVALO","PRB"
"Eleições Gerais Estaduais 2018","PR","2º SUPLENTE","OSMAR GALVÃO","DC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","EDINÉIA ORIBKA","PT"
"Eleições Gerais Estaduais 2018","PR","1º SUPLENTE","MARIA IZABEL MENDES","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","2º SUPLENTE","JOÃOZINHO SANTANA","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JULIANO KUNEN","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARIA DO BAIRRO","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","VANDELI LIMA","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","RAFAEL LEITE","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","VILMAR FAVARO PURGA","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LEANDRO SOARES MACHADO","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ANDRE PIOLI","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CLEONICE CARTOLARI","REDE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","TINOCO","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","JOSINO DE MELO","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DRUMOND","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","SANDRO ALEX","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","FILIPE BARROS","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ROBSON PADILHA","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","FABÃO POTÊNCIA","PMN"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROF. KLECIUS","PMN"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ISRAEL MARAZAKI","PMN"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GILSON DE SOUZA","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CARINA DANIEL","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CORONEL NERINO","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","RICARDO GOMYDE","PSB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PEDRINHO DA MATA","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROFESSOR FERREIRA","PTC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MARCELO CARDOSO","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROF. ANGELA MARIA","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARA MARTINS","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ROZANGELA TRINDADE","PMN"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","EVELIM STRAUB","DC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PASTOR DENNIS MUNHOZ","PSD"
"Eleições Gerais Estaduais 2018","PR","GOVERNADOR","PRISCILA EBARA","PCO"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CASSIA FREIRE","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ARNALDO MILKI","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","KARL DIETZ","PR"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROFESSOR LEANDRO CRESTANI","PC do B"
"Eleições Gerais Estaduais 2018","PR","GOVERNADOR","PROFESSOR JORGE BERNARDI","REDE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","BIANCO","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GILHART","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MAURICIO RIVABEM","DEM"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","LAURO MOURA","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JEIEL DOS BOMBONS","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","GIANNI BROETTO RAINI","PC do B"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","DRA. BRUNA","REDE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CIÇA DOS ANJOS","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MARCIO ROSA","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSOR SELEME","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","NEUCI CARVALHO","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ROSELI BERNARDES","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ILSON MOCELIN","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GUILHERME DA RÁDIO","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","RODRIGO INHOATTO","PDT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSORA SILVANA","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","LUCIANO SILVA","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SANCHEZ WUINSOR","DEM"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JORGE ANTONIO DO NASCIMENTO","PSB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARGARETE","PMB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PLINIO DIAS CAMINHONEIRO ","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","GELSON LUIZ DE PAULA","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","OSNI MENEZES","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","KITO JUNQUEIRA","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CABO FREDERICO","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","NEILDES ARAGÃO","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","OSMAR BERTOLDI","DEM"
"Eleições Gerais Estaduais 2018","PR","SENADOR","GILSON MEZAROBBA","PCO"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MABEL CANTO","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ALEXANDRE SILVA","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JOSE CUNHA UOPECCAN","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ZÉ ALEXANDRE","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","BISPO HENRIQUE","DC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PRISCILA DE CARVALHO","PSC"
"Eleições Gerais Estaduais 2018","PR","SENADOR","MIRIAN GONÇALVES","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PAULO DEMCHUK","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROFESSORA DANI BLANC","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","JJ (JOEL NUNES)","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSOR EULER","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","HAULY","PSDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CLODOALDO CAMARGO","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","NAIR TARTARI","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GUTO SILVA","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JOICINHA","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","WAGNER VIVIAN","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DUDU","PMB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ABIÉZER CAMARGO","PSOL"
"Eleições Gerais Estaduais 2018","PR","SENADOR","COMPADRE LUIZ ADÃO","DC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ANGELICA PRIMON","AVANTE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LIZA RAMOS","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROFESSOR AZEVEDO","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","LEANDRE","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LUIS LELIS","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROFESSOR DIONÍSIO","PDT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","BENÊ FILHO","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","AGNELSON GALASSI","PHS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MIGUEL MESSIAS","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LILIAM GUSSO","REDE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","EDUARDO CALDEIRA","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSOR CÍCERO","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CORONEL NILSON BEZERRA","PTC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARCELO BIANCONI","REDE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","DELEGADO BRADOCK","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ELIS REGINA","PSD"
"Eleições Gerais Estaduais 2018","PR","SENADOR","ROSELAINE BARROSO FERREIRA","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JESIEL SIVA","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","IZA MONTANHA","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","DRA. TERESINHA DEPUBEL","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","JAILTON SANTOS","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CIR ALBIERI","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ALIEL MACHADO","PSB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JAIRO DALLA VALLE","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JUAREZ FIRMINO","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ZENÍ METZGER","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","KELI PINHEIRO","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CIRO NOVAES ","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MOACIR KORNIEVICZ DA SILVA","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DR GERALDO","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JEAN MARTINS","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SONIA ESTEFANI","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JONAS GUIMARÃES","PSB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARCINHO","PDT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DANIEL COVACH","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","NOEMIA ROCHA","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ADEBAYO MAJARO","PTC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JAMIL ABU","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSOR MARCÃO","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSOR CUNHA FILHO","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SILVIO TEIXEIRA","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PAULO MARTINS","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PAULO LITRO","PSDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ELIO RUSCH","DEM"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PÉRICLES DE HOLLEBEN MELLO","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","RICARDO KUSCH","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSORA LIGIA","PSDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ADRIANO DA SILVA","DEM"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ROBERTO FRANCISCHINI","NOVO"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","EDSON BAGGIO","PTC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","TREVIZAN","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ROOSEVELT MAURICIO","DEM"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CRISTIANO SERENA","PSD"
"Eleições Gerais Estaduais 2018","PR","2º SUPLENTE","SERGIO PEREIRA","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","EMERSON CANDEU","AVANTE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ADEMIR BIER","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","EDIO GARCIA PEREIRA","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","SENADOR","ALEX CANZIANI","PTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MAURÃO MESSIAS","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DR. PETROSKI","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ISRAEL LOURENÇO ALBINO","PC do B"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ANA LUZ","PHS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PASTOR SANDRO MARTINS","PV"
"Eleições Gerais Estaduais 2018","PR","2º SUPLENTE","FLAVIO VICENTE","REDE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSOR GLEDSON LOPES","REDE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","TATA MECÂNICO","DEM"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","NELSON TURECK","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","HUSSEIN BAKRI","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ODILON BURGATH","PDT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JÔ BAKA","PDT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","EDISON FISCHER","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LAIRA GOMES","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GERSON LUIS","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","EVA RIBEIRO","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GILBERTO RIBEIRO","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ROMUEL SATIN","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PAULO CAETANO","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ENIO VERRI","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ANDREA TEIXEIRA","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PAULA CAETANO","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ALMIR PEREIRA","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MARY PEMENTEL","PSB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ANA CAROLINA DARTORA","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ANDRE TRINDADE","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","NELSON ZANETTI","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","KIKO BAPTISTA","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","EVANDRO JUNIOR","PSDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSOR LEMOS","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SOLANGE TEREBINTO","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PR LUIZ ALSIONE / O MASCARA","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","DANIEL JOSÉ PEREIRA","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SIDRIN NOVO","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","NANCI RAFAGNIN ANDREOLA","PDT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","KATIA DOS ANIMAIS DE RUA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LUIZ FRANCO","PDT"
"Eleições Gerais Estaduais 2018","PR","1º SUPLENTE","LUIZ FERNANDO DELAZARI","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","AMÁLIA TORTATO","NOVO"
"Eleições Gerais Estaduais 2018","PR","2º SUPLENTE","ROSI CONRADI","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARQUINHOS ROQUE","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARIA DO BRECHO","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GODINHO","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSOR DANIEL GARCIA","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ALESSANDRO FREZATTO","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","NEREU MOURA","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DR GARCIA NETO","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ALEX RATO","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","KARIME FAYAD","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CAMPELO","AVANTE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GILBERTO GOMES","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LEONARDO SALGADO","PDT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JENIFFER","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","FLORIANO PEREIRA","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","2º SUPLENTE","JAURI PRESTES","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ROSÂNGELA SILVEIRA","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","GLEITON REIS","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MOISES SANTANA","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","DIVO BATISTA","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","NEGRÃO SORRISO","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CÁSSIO BADARÓ","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DR JOSÉ ANTONIO","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MAURO SPINA","PDT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","JOSE FELINTO","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","NELSON LUERSEN","PDT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","HERIVELTO OLIVEIRA","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LEU SILVA","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LEANDRO DA ACADEMIA","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","FABIO FANTASMA","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MEIRE MONTEIRO","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","EMERSON BACIL","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CIDA VIANA","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","FRANCISCO BUHRER","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JÔ CUNHA","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARCOS TRAAD","PSDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","LUANA SUZARTE","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","JUCINEIA FRANCISCO","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","BETO BONASSOLI","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DRA SILVIA RIBEIRO ","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PEDRO LAZINA","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GERALDO ROSSO","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CLAUDIA SANTOS","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ITACIR","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSORA JOSIANE KIERAS","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CRISTIANO SANTOS","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ADALMO ALVES","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JUSSIER","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LORO DO PV","PV"
"Eleições Gerais Estaduais 2018","PR","2º SUPLENTE","MARIA IRACLESIA","PSDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ARISTIDES ATHAYDE","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ALISSON WANDSCHEER","PMB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ITO OLIVEIRA","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","TIAGO SERENATO","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","WANIA GODOI","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","WANDERLEI DEDECO","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ERIVALDO DA VILA RURAL","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JÉSSICA MAGNO","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","NELSON POLICIAL","MDB"
