"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DENISE DIAS PRETINHA","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","RAY ASSIS","DC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LURDINHA CANTORA","PODE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","PR. MARIA JOSÉ","PODE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","TALIA FERRAZ","PHS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","RODÃO","PSC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","EZEQUIEL","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PASTOR ELISEU MOREIRA","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","FELIPE MENDES","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ALEXANDRE DA FARMACIA","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","PROFESSORA MARIA PEREGRINA","AVANTE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ZÉ ROBERTO COOPSERGE","PHS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","BRUNA HOLANDA","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","JAMYL ASFURY","PSC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","TEREZINHA MOREIRA","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LORA DO COMERCIO","PHS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ARAÚJO","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LEANDRO SILVA","PRTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LORA DA BAIXADA","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ISA SANTOS - KOTY","PSOL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ROSESOL","PSOL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JORGE DE OLIVEIRA","PROS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CARLA BRITTO","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","TCHÊ","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","DJÊ CAVALCANTE","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","BERENICE","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ELIANE SINHASIQUE","MDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","TAMPINHA BITTAR","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","FRANCISCO RIBEIRO ","DC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","TEMYLLIS SILVA","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","RUITINHO DO BALNEARIO","DC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PR. WANDERLEY NUNES","PRB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DAITON MANGABEIRA","PRP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LUCILENE VALE","PRP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ANDRE DA DROGA VALE","PRB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","RAIMUNDO ARAUJO","PSOL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","NIZOMAR","MDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PROFESSORA MARIAZINHA","PHS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","RADIALISTA NONATO GOMES","PHS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MEIRE SERAFIM","MDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ALDEMIR LOPES","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DÔRA","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LÚBIA ARAÚJO","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","TEN. CORONEL EMILIO","PMN"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","JESUS SÉRGIO","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PASTOR WAGNER FELIPE","PR"
"Eleições Gerais Estaduais 2018","AC","VICE-GOVERNADOR","MAJOR ROCHA","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ANTONIA DO LANCHE","PSDB"
"Eleições Gerais Estaduais 2018","AC","1º SUPLENTE","JOÃO ALBUQUERQUE","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MÁRCIA RUFINO","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","MARIA DO SOCORRO  SILVA","PRTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","ITAMARA SOUZA","PV"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","GLESSY LENE","DEM"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PROF. NILDSON IBERNON","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","GEILSON UCHOA","REDE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ZE CARLOS","PMB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ROSILDO CASSIANO","PSD"
"Eleições Gerais Estaduais 2018","AC","GOVERNADOR","GLADSON CAMELI","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PAULINO CARUTA","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","RUBENS MARTINS","DEM"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","DARLA","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DANIELZINHO DA SAÚDE","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ZEZINHO PACHECO","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DELEGADO WALTER PRADO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","GENILSON TRUTA","PRB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","NELSON DA VITORIA","DEM"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","RAILSON CORREIA","PODE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","PEDRO DO DAYANE","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ZÉ DO BOI","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ANDRÉ HASSEM","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ANDRÉA PÚPIO","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","CHARLENE LIMA","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CORONEL MOURA","PV"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","SÍLVIA MONTEIRO","PMB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ALAN MORAIS","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ENFERMEIRA RIZANE","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","TELES","PPS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","NICACIO DIREITOS HUMANOS ","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PROTETORA  MAURA AKINO","PV"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PASTOR ORLEILSON","DC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","RENILDA ROCHA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","EDEMILSON SOUZA","PMN"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","REDA","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ENOQUE PEREIRA","PTB"
"Eleições Gerais Estaduais 2018","AC","2º SUPLENTE","MACAPÁ","MDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","AUDER QUASE TUDO","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PADEIRO","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LIZ SANDRA","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","TAMIRES SERAFIM","PMN"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","BOMBEIRO RIBEIRO","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","LENO","AVANTE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JONAS COSTA","PHS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CHICO SOMBRA","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","GLEICE SANTOS","PMB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ROBERTO DUARTE","MDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DENNYS","PSOL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PATRICIA SILVA","MDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","EDEMILDES PAULINO","PRP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","CÉSAR MESSIAS","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","NEM","MDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","INSPETOR CEZAR HENRIQUE","MDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LEUDO POOL","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","JUNIOR SANTIAGO","PTC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PROF. ROSANGELA","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ANTONIO CARLOS PATO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JUAREZ PEDROSA","PODE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","JÉSSICA SALES","MDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","EDI CELULAR","DC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","TARLEN JUNIO","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LORA VENDEDORA","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MARIAZINHA VENÂNCIO","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","BETO FIGUEIREDO","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","SANDRA FERREIRA","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","PAULO SORIANO","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CARLOS FERNANDES","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","NILTON CEZAR DA FINANCEIRA","PRTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DANILO DINIZ","PRTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PEVIANI","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ROSI SOUZA","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JOSIMAR TAVARES","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PAULINHO ALMEIDA","PRP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PAULO HENRIQUE MACIEL ","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DANIEL ZEN","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","BUIU","PRP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MARIO KAXINAWA ","DC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","COSME LEITE","PRP"
"Eleições Gerais Estaduais 2018","AC","2º SUPLENTE","MAX DA SILVA TEODORO","REDE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","TOINHA VIEIRA","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","JEFFERSON BARROSO ","PHS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DR. MARCELO PIMENTA","PRP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","HUENDSON MELO","PROS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PROFESSOR MARCO AURÉLIO","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","NONATO COSTA","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","TIÃO BRAGA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","TATY","AVANTE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","SAMYRON DOS COBRAS DANCE","PSOL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","HENRIQUE AFONSO","PV"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PROF.. ALEDIAS","PSC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","MÊRLA","PSOL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PROF CLEICE FREITAS","PSD"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JOÃO KENNEDY","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","ANTÔNIA LÚCIA","PR"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ALONSO ANDRADE","PV"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DR. FABIO SOLER","PSDB"
"Eleições Gerais Estaduais 2018","AC","1º SUPLENTE","JOICE NOBRE","REDE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","JOSÉ ADRIANO","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LUZIVALDO FOTOGRAFO","DEM"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DJA  RODRIGUES","PTC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","GILBERTO DINIZ","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","SONIA ","DEM"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PROF. FELIPE","DEM"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","CORONEL EUDEMIR","MDB"
"Eleições Gerais Estaduais 2018","AC","VICE-GOVERNADOR","RÉSSINI JARUDE","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DR. MAURICIO HOHENBERGER","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","BARBOSA","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MARIA ANTONIA","PROS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LUANA OLIVEIRA","DC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","ANGELIM","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","VITORIA RIBEIRO","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JEFRSON MENDONÇA","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LEANDRO BEZERRA","DEM"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ALCINDO NASCIMENTO","PSC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PROFESSOR SIDNEY","PRB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","GEMIL JUNIOR","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CÉLIO NOGUEIRA","PATRIOTA"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","GIZELDA SILVEIRA","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CHICO BASIL","DC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JOSA DA FARMACIA","PODE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DHUNA SILVA","DC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LOY REGO","PRP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ASSIS FURTADO","PPS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","FELIPE MESSIAS ","DC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","EURICO CORDEIRO ","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","RICARDO GOMES","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ISNANDA FERNANDES ","PC do B"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","CHICO DOIDO DA SAÚDE","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ALBERTO FERNANDES ","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","FERNANDO MELO","PROS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MANOEL DA BAIXADA","PSD"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JUNIOR MOREIRA","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DR. RIBAMAR","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","FRAN ARAÚJO","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","PEREIRA BOMBOM","AVANTE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JÚLIO PAIVA (CESINHA)","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LEILA GALVÃO","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","CRISTOVAM MOURA","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","KEKEL TODDYNHO","PSD"
"Eleições Gerais Estaduais 2018","AC","2º SUPLENTE","JOVINIANA ALVES","PROS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","VICTOR MESQUITA","DC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","SARGENTO RAIANE","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","PROFESSOR CEZAR HILDO","AVANTE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MARCELA COSTA","PROS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MANOEL MIRANDA","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","LEO DE BRITO","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","FRANCISCA MARQUES","PRB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","HEITOR JUNIOR","PODE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LUSTOSA","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","CHICARLOS","PRP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","BEREBA","PODE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MARIVALDO DA VÁRZEA","PP"
"Eleições Gerais Estaduais 2018","AC","GOVERNADOR","JANAINA FURTADO","REDE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CARLOS VALE","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LIRA DE BRASILÉIA","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ARNALDO SILVA","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CEARA DA CARNE DE SOL","DC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DAYANE SANTOS","PRB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JOÃO ARRUDA ARAGÃO","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CARLOS ALBERTO","PRTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","NILZA SILVA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","TONY FERREIRA - CANTOR","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","AURÉLIO DA FARMÁCIA","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CÉLIO GADELHA","PSDB"
"Eleições Gerais Estaduais 2018","AC","2º SUPLENTE","EUDES LIMA","REDE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ADIR GAUCHO","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ANDRE CANNOLLY","DC"
"Eleições Gerais Estaduais 2018","AC","VICE-GOVERNADOR","JULIO CESAR","REDE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","FRANCINEUDO COSTA","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","APARECIDA CIDINHA","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MISSIONARIA ROSA SANTOS","PTC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DENISE ROCHA","PRB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","PAULINHA","AVANTE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","TELMA CHAVES","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JAIME LEITE","PODE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","KILSON RIBEIRO","PHS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","EMERSON AMORIM","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","BACURAL","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CACHORRÃO","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ROGERIO SANTOS","PRTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","FRANCISCO PIYÃKO","PSOL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","ALAN RICK","DEM"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PROFESSOR ENOQUE FRANÇA","PRTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CARLOS LEANDRO","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ROGER SANTOS ","PRTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","CHARQUEIRO DO ACRE","PSOL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LUIZ GONZAGA","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PROF. CARLOS ALBERTO","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LOURIVAL MARQUES","PT"
"Eleições Gerais Estaduais 2018","AC","2º SUPLENTE","MARIA ALICE","MDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JOÃO DA ONÇA","DC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LUCIENE COSTA","PSDB"
"Eleições Gerais Estaduais 2018","AC","GOVERNADOR","DAVID HALL","AVANTE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","APARECIDA MARTINS","PHS"
"Eleições Gerais Estaduais 2018","AC","VICE-GOVERNADOR","EMYLSON FARIAS","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PEDRO LONGO","PV"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","THIAGO MACHADO","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MARIA DO JUSTINO","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CHIQUINHO CHAVES","PSD"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","FRANCIMAR FERNANDES","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","TEREZINHA SANTANA","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DANIELE PINHEIRO","PRP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MINEIRINHO","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ROBERTO DO ESPERANÇA","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","NIL FIGUEIREDO","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","SERJÃO","MDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MARIA SOU DO POVO","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","FAGNER CALEGÁRIO","PV"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LAURO JUNIOR","DC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","TAMIR SÁ","PRP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ENFERMEIRO JOÃO BATISTA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","WESLEY","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","JUNIOR PARIS DAKAR","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","SARGENTO DEINIFRANCE","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CABIDE","DEM"
