"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","SARGENTO NEGREIROS","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROF.PEDROSA","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","NONI","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LEONARDO PINHEIRO","PRTB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","NICACIO","PRP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","JOSÉ RICARDO","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","RAIDI REBELLO","PSD"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","MICHELLE ANDREWS","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JORGE GARCEZ","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","DAVI RAMOS","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","HELENA ARAUJO","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DEYVISON BARRETO","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","TORORÓ","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DR. FERNANDO DIEGO","DEM"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ROSANA FROTA","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARIO PEDROSA","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SERAFIM CORRÊA","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","GEORGE REIS","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LUCY SOUZA","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MANOEL LOREIRO","PMB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","MOISES NERIS","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","RAYLTON SOSSA","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","MARCELO AUGUSTO","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","MARCELO LEITÃO","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JULIO CESAR DA MUNDIAL","PTC"
"Eleições Gerais Estaduais 2018","AM","VICE-GOVERNADOR","REBECCA GARCIA","PP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ELINHO OLIVEIRA","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LÉO MENEZES","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ALEX INTERNET","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JORGE MIGUEL","PSL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","NETINHO DE PAULA","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CINTHYA CORRÊA","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","RICARDO FREIRE","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","NORA NOGUEIRA","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LOURDES ROCHA","PTB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CORONEL AMADEU","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","RAIMUNDO SANTIAGO","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","SIDNEY LEITE","PSD"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","EDSON DO COMERCIO","PT"
"Eleições Gerais Estaduais 2018","AM","VICE-GOVERNADOR","MARIA AUXILIADORA","PSTU"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CLAUDIA JANE","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","BARBADO DO IPORÁ","DEM"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","KEFFESONRUSSO","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JOAO PEDRO","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANDERSON MAIA","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROF. ATILA SOUZA","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARQUINHO MAIA ","PHS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","CLARA MOTTA","PRTB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","AUGUSTO RENOVAÇÃO","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PAULINHA ANDRADE","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JOAO BOLINHO","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","RONALD SEIXAS","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","RANIEL FERNANDES","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PALHACO LERO LERO","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","RODINEI DO MOTOTAXI","PROS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","AP. PEDROSA","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","PROFESSOR GEDEÃO","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ROSE MORAES","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","EDNEI SILVA","PROS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","EDNILZA GUEDES","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","MARCELO AMIL","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANGELUS FIGUEIRA","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DR. CHÃ","MDB"
"Eleições Gerais Estaduais 2018","AM","VICE-GOVERNADOR","CHICO PRETO","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","GUTEMBERG AMORIM","PTC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CORONEL SALES MORENO","PSL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARIA LASIANE","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ENA WANDERLEY","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DR. KLEBER PINHEIRO","PHS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MOISES BAMBOLE","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JOÃO MILAGRE","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROFESSOR PERINNER ASSIS","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","MARCOS APURINÃ","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SARGENTO ELDER","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANA CARLOS","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","FABIANA SOUZA","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","MARCEL ALEXANDRE","PHS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","BOSCO SARAIVA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","KATIA CASTRO","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JHEMILI","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MIRLA ARAUJO","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MOACIR VULCÃO","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CALDEIRA","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANGÉLISSON TENHARIN","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","EDUARDO COSTA","PSL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","OTACILIO BARROS (O LOURO)","PV"
"Eleições Gerais Estaduais 2018","AM","1º SUPLENTE","AFRÂNIO GOMES","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CABO CRISTO","PSL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","APOSTOLO FIDEL","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","EVA RODRIGUES","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROFESSOR ADALTO","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JOHNSON MICHELES","PMB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","DR MAZINHO","PPL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","GERSON GUERRA","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ROSINALDO BUAL","PHS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","JUCINEI SILVA","PRTB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROF. THEREZINHA RUIZ","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CAPITÃO SOUZA","PTC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PAULO BRASIL","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","NONATO OLIVEIRA","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LIDIA KELLY","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CELIA DO RIO PRETO DA EVA","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CRISTOVAO GOMES PLACIDO JUNIOR","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PABLO QUEIROZ","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JUAN ROLON DO RODEIO","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DAVID MENDES","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANDRADE DOS RODOVIARIOS","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","BAIXINHO O GAROTINHO","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","VALDECIR","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SUELY PINHEIRO","PMB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARCELO RUBIM","PHS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CEL AUDINEY","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ODIRLEI ARAÚJO","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","BENAE LIMOEIRO","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LUIZA MOURA","PTC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JÚNIOR PEPPE","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LINCOLN TERRINHA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","RONALDINHO","PSB"
"Eleições Gerais Estaduais 2018","AM","1º SUPLENTE","MURIEL SARAGOUSSI","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","CABEÇA DA CIRANDA","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CID SOARES","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","MASSAMI MIKI","PROS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ENGENHEIRA GILMARA AGUIAR","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ESAÚ ALMEIDA","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JUSCELINO","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CELINI SANTOS","PSOL"
"Eleições Gerais Estaduais 2018","AM","1º SUPLENTE","MARCIA MAMEDE","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JOSÉ WYLLACE","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","YANN EVANOVICK","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ELIZABETH OLIVEIRA","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","BATISTA","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JUCELINO NASCIMENTO","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","TENENTE CLAUDIO SOUSA","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","BETE MACIEL","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","EDIVAN CASTILHO","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","CRISTOVAM","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","MARTA MASSULO","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","DALILA","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","GLEUSON MESQUITA","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JORGE AMORIM","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ALBERTO D ALMEIDA","PP"
"Eleições Gerais Estaduais 2018","AM","1º SUPLENTE","EDILON QUEIROZ","PC do B"
"Eleições Gerais Estaduais 2018","AM","GOVERNADOR","LUCIA ANTONY","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SORAYA ARRUDA","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CELSO MARTINS","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","PROFESSOR QUEIROZ","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CHIQUINHA","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SOCORRO DANTAS","PTC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","IZA MAIA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PASTOR JUNIOR","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","TEN. CEL AUGUSTO CEZAR","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JORGE LULA VIEIRA","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MESTRE CLODOALDO","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DUDU MONTEIRO DE PAULA","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JESUS ALECXANDRE","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SOLDADO NALDO OLIVEIRA","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANTONIA MCGREGOR","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANNE KAROLINE ALVES","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","RUBÃO MATULIO","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ROZANA BASTOS","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CARLES WALDEMAR MAGUILA","PRP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","BRANCA PINHEIRO","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SUBOFICIAL PEDRO HENRIQUE","PSL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JOANA DARC PROTETORA ANIMAIS","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","RENATO SOUTO","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","SARGENTO LOBO","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ROBERTO DOS SANTOS","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DR. DEMETRIUS PINHEIRO","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROFESSOR EDIVAN SOUSA","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SARGENTO MONTEIRO FILHO","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","DODÓ CARVALHO","PSD"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","AUGUSTA CASTRO","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ADJUTO AFONSO","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LILA SILVA","PTC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","EDMILSON AGUIAR O BOKA","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","TAMABAQUI","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LUCIA SILVA","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CRISTIANE SALES","PT"
"Eleições Gerais Estaduais 2018","AM","GOVERNADOR","SIDNEY CABRAL","PSTU"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","CORONEL MESQUITA","PMB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SARGENTO GILMARA TAMBORINI","PRB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DR. MIGUEL CARRATTE","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","FRANCISCO ARAÚJO","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PAVAO DO FUTEBOL","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","PASTOR NILMAR","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","BRITO KOLLA","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ELIZABETH CASTRO","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","KÁRIA FRÓS","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROF. GEANE","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","EVANGELISTA ADALBERTO ALFAIA","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DERMILSON CHAGAS","PP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CAMILA RAMOS","DEM"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROF. NONATO BELO","DEM"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROF. FRANSUÁ","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROF PAULINHO DO BOXE","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANA RAQUEL BANDEIRA","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","CONCEIÇÃO SAMPAIO","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DR. ELMISON BEZERRA","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DEDÉ","MDB"
"Eleições Gerais Estaduais 2018","AM","VICE-GOVERNADOR","DEFENSOR CARLOS ALMEIDA","PRTB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MERCEDES MAGALHÃES","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ALEXANDRE LIMA","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","J. CASTRO","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARY LIGIA","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","AUREA LIMA","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROFA ADRIA DO PARAMAZONAS","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JEAN CONTES","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARIO FROTA","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CEARÁ","DEM"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SARGENTO LUCIO TORRES","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","PEBA","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DEOCLECIANO FIGUEIREDO","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PASTORA LUCIANA","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","JEAN NEDER","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","IGOR VIANA","PHS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DIONE LUCENA","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ENENFERMEIRO NEY","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CLEUSON PASSOS","PTC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","VASCON O HOMEM DA PÁ","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","EDNEY ROCHA","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ALISON CASTELO BRANCO","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","RICARDO NICOLAU","PSD"
"Eleições Gerais Estaduais 2018","AM","VICE-GOVERNADOR","SOCORRO PRADO","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DONMARQUES DON","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","FORTUNATO ALMEIDA","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","PAULO FERRAZ ALVES","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","IRAN MEDEIROS","DEM"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","RENATO CASTRO DO VIVER MELHOR","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","IOLADIO BATISTA","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARCOS CAVALCANTE","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARIO BARROS","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","STONES MACHADO","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","FABIANA CAMPOS","PPL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","POLICIAL MOREIRA","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","EDGAR FILHO","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CELSO CASTRO","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARCINHO DIAS","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CLEIDE CARDOSO","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","HENRIQUE OLIVEIRA","PROS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CHARLES HOLANDA","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JORGE AFONSO","PRTB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","RODRIGO CASTRO","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ENFERMEIRA PAULINHA","PHS"
"Eleições Gerais Estaduais 2018","AM","2º SUPLENTE","EDILSON PEREIRA","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROF. MARCILENI SANTOS","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","GEORGINA TEIXEIRA","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ADRIEL KOKAMA","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MAZE DO MONTE SINAI","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ELIANE PEIXOTO","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SANTA FÉ","PRTB"
"Eleições Gerais Estaduais 2018","AM","SENADOR","VANESSA","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANDREIA TORRES","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","DELEGADO PABLO","PSL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROFESSOR LEANDRO ANJOS","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ERALDO MUNIZ","PSOL"
"Eleições Gerais Estaduais 2018","AM","GOVERNADOR","BERG DA UGT","PSOL"
"Eleições Gerais Estaduais 2018","AM","GOVERNADOR","OMAR AZIZ","PSD"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","AUDO COSTA","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ROSE RIBEIRO DAS MANIFESTAÇÕES","PSL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DR. EWERTON WANDERLEY ","PHS"
